iter	Passed	Remaining
0	0	72
1	1	65
2	1	60
3	2	57
4	2	56
5	3	57
6	4	56
7	5	58
8	5	57
9	6	56
10	6	55
11	7	55
12	8	53
13	8	54
14	9	53
15	10	53
16	10	53
17	11	52
18	12	51
19	12	50
20	13	49
21	13	48
22	14	48
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	43
31	19	42
32	20	42
33	21	41
34	21	40
35	22	39
36	22	39
37	23	38
38	24	37
39	24	36
40	25	37
41	26	36
42	26	35
43	27	34
44	27	33
45	28	33
46	28	32
47	29	31
48	29	31
49	30	30
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	37	23
61	37	23
62	38	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	42	18
70	43	17
71	43	16
72	44	16
73	44	15
74	45	15
75	45	14
76	46	13
77	46	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	50	9
84	51	9
85	51	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	55	4
92	56	4
93	56	3
94	57	3
95	57	2
96	58	1
97	59	1
98	59	0
99	60	0
